date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,MACD,Signal_Line
2010-08-05,0.06076188,5016.59,51.92,-0.01884191178372801,3180807047.393661,619,0.0,40802.01,10.7,-1.0,498.64285714285717,51.0,-0.00011882834244447693,0.0010260416403289902
2010-08-06,0.06181723,1397.31,48.98,-0.015738257169460968,2699143739.145793,493,0.0,18582.010000000002,10.7,-1.0,490.7857142857143,51.0,-0.00019007768872565667,0.0007828177745180609
2010-08-07,0.05964825,2625.28,36.71,-0.01608866001897057,2509723549.842423,362,2.31,25270.61,10.7,-1.0,479.64285714285717,51.0,-0.0004167577442026407,0.0005429026707739206
2010-08-08,0.06085148,2201.06,39.76,-0.013626951567892995,3387212986.437552,398,0.0,10335.050000000001,10.7,-1.0,482.7142857142857,51.0,-0.0004936225427193408,0.00033559762807526837
2010-08-09,0.06613738,13620.25,55.75,-0.005590173840509409,3621742887.625082,595,4.32,77358.90000000001,10.7,-1.0,496.07142857142856,59.0,-0.0001265516863695193,0.00024316776518631082
2010-08-10,0.06570639,1304.75,47.64,-0.0014009853104021825,3471423061.165375,406,0.0,33871.85,10.7,-1.0,526.8571428571429,59.0,0.00012810065619936473,0.0002201543433889216
2010-08-11,0.06336595,14095.69,44.44,-0.00101886071621874,3655716813.132255,497,0.0,54887.41,10.7,-1.0,533.9285714285714,59.0,0.00013945299688782054,0.0002040140740887014
2010-08-12,0.0611463,2055.26,47.37,-0.003065723983214612,4196148709.845182,378,0.0,15702.83,10.7,-1.0,531.2142857142857,59.0,-3.0308023904843107e-05,0.0001571496544899925
2010-08-13,0.06306071,3601.97,50.0,-0.002123661079511956,3961944703.417531,655,0.0,35062.590000000004,10.7,-1.0,520.0,59.0,-1.0249814851745476e-05,0.00012366976062164493
2010-08-14,0.06299919,4404.59,39.02,-0.001561864217760538,3518463150.472075,332,0.0,16201.74,10.7,-1.0,488.42857142857144,59.0,6.745348605230461e-07,9.907071546942055e-05
2010-08-15,0.07724812,4462.17,77.38,0.010841137637635244,5321191853.00194,247,0.0,16916.58,10.7,-1.0,449.07142857142856,59.0,0.0011458925919301255,0.00030843509076156154
2010-08-16,0.09506984,10678.23,86.21,0.026450661367779477,2976639595.632737,630,0.67,69174.21,10.7,-1.0,432.2857142857143,50.0,0.0034517602709227824,0.0009371001267938059
2010-08-17,0.06116077,13207.49,51.46,0.020626532911190834,3607041860.208564,365,0.0,49995.99,15.8,1.0,432.5,50.0,0.0025140184208922722,0.0012524837856134991
2010-08-18,0.0680466,2957.23,55.36,0.012314899520161616,3451917312.677054,595,1.56,37386.94,15.8,1.0,446.57142857142856,50.0,0.002299967587724286,0.0014619805460356565
2010-08-19,0.06995843,737.31,55.75,0.009109222101172789,3443559617.218109,336,0.0,20402.100000000002,15.8,1.0,428.07142857142856,50.0,0.0022585641419348434,0.001621297265215494
2010-08-20,0.06581428,4171.63,52.61,0.0030206477074980176,4589770231.158602,480,0.0,29578.41,15.8,1.0,419.85714285714283,50.0,0.0018697994577187849,0.0016709977037161522
2010-08-21,0.06839827,10441.99,54.95,0.0009244214969834237,4140981947.703504,365,0.0,38678.31,15.8,1.0,416.92857142857144,50.0,0.0017500337426467477,0.0016868049115022713
2010-08-22,0.06780827,18735.84,53.92,-0.001151642864155276,4987959164.98087,387,0.0,20418.19,15.8,1.0,409.07142857142856,50.0,0.0015891912736570035,0.0016672821839332178
2010-08-23,0.06680966,4305.16,50.5,-0.00361479137155168,5286530345.298863,453,0.0,17776.11,15.8,1.0,415.07142857142856,58.5,0.001365403455802841,0.0016069064383071425
2010-08-24,0.06610902,6698.65,50.5,-0.005908869703334564,5223191776.736258,448,0.8,21093.11,15.8,1.0,400.2857142857143,58.5,0.001118619456563219,0.0015092490419583578
2010-08-25,0.06800457,4244.57,52.83,-0.005240997266054405,5563207694.520965,311,0.0,15911.1,15.8,1.0,407.07142857142856,58.5,0.0010637343351468515,0.0014201461005960568
2010-08-26,0.06947311,3870.7,54.75,-0.003389936250491491,5339968651.089575,455,0.0,14247.79,15.8,1.0,421.92857142857144,58.5,0.001125759333066828,0.001361268747090211
2010-08-27,0.06647771,8983.94,51.92,-0.005279276727444738,5357250861.515039,332,0.0,28697.3,15.8,1.0,415.5,58.5,0.0009225759629691854,0.0012735301902660058
2010-08-28,0.0667521,6132.59,52.15,-0.0059775617856797185,5623110995.472938,368,1.1e-06,16629.5199904,15.8,1.0,415.7142857142857,58.5,0.0007747616876736668,0.001173776489747538
2010-08-29,0.06034821,3161.99,39.76,-0.013713805584934189,4872694935.676193,231,0.23,8604.36,15.8,1.0,389.7142857142857,58.5,0.00013927196557406152,0.0009668755849128427
2010-08-30,0.06623912,34120.32,29.08,-0.01035220793643715,4740333600.40061,376,0.36,13838.5500009,15.8,1.0,392.57142857142856,41.0,0.0001097241552045769,0.0007954452989711897
2010-08-31,0.06803799,14874.0,58.33,-0.006662418501538547,5181157618.993422,556,0.2000003,40152.7799962,15.8,1.0,398.0,41.0,0.00022882334474182142,0.0006821209081253161
2010-09-01,0.06274802,7184.24,41.86,-0.01000300331166766,5358750483.858987,450,0.08000020000000001,28757.5099972,15.8,1.0,404.07142857142856,41.0,-0.00010246490670041963,0.0005252037451601689
